dataset,setting,regime,learner,method,repeat,T,K,target_mean,boundary_ratio,base_target_mean,target_feedback,lower_bound_source,mu_minus_K,z_star,cost,Lambda_T,normalized_cost,target_budget_fraction,target_cost,non_target_avg,H,T0,non_target_online_pulls,zero_non_target_pulls,online_ratio,status,seed,clean_sum_json,allocation_json,online_counts_json,trajectory_seconds
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07300733789931205,124860,123603.82576037137,1.0101629074334961,0.6307784718885151,78759,5122.333333333333,875090,124910,0,1,1.0,simulated,1986248660,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[5156, 5131, 5156, 5131, 5055, 5156, 5105, 5131, 5080, 78759]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 875090]",0.01930566699593328
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09960411089043986,182861,160643.27736779582,1.1383047146214298,0.6580681501249583,120335,6947.333333333333,817089,182911,0,1,1.0,simulated,52919186,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[6974, 6954, 6974, 6954, 6894, 6974, 6934, 6954, 6914, 120335]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 817089]",0.038491125000291504
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05617325840687025,233233,232606.34472215077,1.002694059263937,0.6379586079156895,148793,9382.222222222223,2266717,233283,0,1,1.0,simulated,347466329,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[9427, 9393, 9427, 9393, 9293, 9427, 9360, 9393, 9327, 148793]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2266717]",0.047407707999809645
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07605786931842431,333636,301113.0238807741,1.10800919767623,0.6622127108585405,220938,12522.0,2166314,333686,0,1,1.0,simulated,4012142057,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[12557, 12531, 12557, 12531, 12452, 12557, 12504, 12531, 12478, 220938]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2166314]",0.1024799169972539
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.03740178790530979,601449,603968.343962668,0.9958286821025446,0.6460265126386443,388552,23655.222222222223,9398501,601499,0,1,1.0,simulated,1237402284,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[23723, 23672, 23723, 23672, 23520, 23723, 23621, 23672, 23571, 388552]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9398501]",0.20573608299309853
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.050074343656319076,836513,777780.8263738758,1.0755124986815912,0.6661498386755496,557243,31030.0,9163437,836563,0,1,1.0,simulated,1528362609,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[31083, 31043, 31083, 31043, 30924, 31083, 31004, 31043, 30964, 557243]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9163437]",0.41891866699734237
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.15796426501680122,31271,29035.7694853145,1.0769819623969676,0.5999488343832944,18761,893.5714285714286,68654,31346,0,1,1.0,simulated,3125756908,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[896, 896, 907, 896, 896, 885, 907, 896, 885, 885, 885, 907, 896, 873, 18761]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68654]",0.0020800839993171394
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.21563037637952026,49502,38383.40140857019,1.289672050506375,0.6275099995959759,31063,1317.0714285714287,50423,49577,0,1,1.0,simulated,2235805971,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[1319, 1319, 1328, 1319, 1319, 1310, 1328, 1319, 1310, 1310, 1310, 1328, 1319, 1301, 31063]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50423]",0.0036690000124508515
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12416800681493581,57726,54867.18707753817,1.0521042370628872,0.6140040882791117,35444,1591.5714285714287,192199,57801,0,1,1.0,simulated,1495458946,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[1595, 1595, 1609, 1595, 1595, 1580, 1609, 1595, 1580, 1580, 1580, 1609, 1595, 1565, 35444]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192199]",0.005022458004532382
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.169063595175793,87839,72117.80156339164,1.2179933122724131,0.6395109233939367,56174,2261.785714285714,162086,87914,0,1,1.0,simulated,1079836511,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[2264, 2264, 2276, 2264, 2264, 2253, 2276, 2264, 2253, 2253, 2253, 2276, 2264, 2241, 56174]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162086]",0.010668625007383525
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0847570635993112,147044,143216.7305843177,1.0267236195105642,0.6297978836266696,92608,3888.285714285714,852881,147119,0,1,1.0,simulated,2846501111,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[3893, 3893, 3915, 3893, 3893, 3871, 3915, 3893, 3871, 3871, 3871, 3915, 3893, 3849, 92608]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 852881]",0.021847875003004447
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.11460213738693953,213922,186867.8377640692,1.1447769854868666,0.6519011602359739,139456,5319.0,786003,213997,0,1,1.0,simulated,1957897379,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[5323, 5323, 5340, 5323, 5323, 5305, 5340, 5323, 5305, 5305, 5305, 5340, 5323, 5288, 139456]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 786003]",0.051244749993202277
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06524792017855466,273761,269515.28400794626,1.0157531548078311,0.6374428790076015,174507,7089.571428571428,2226164,273836,0,1,1.0,simulated,94625669,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[7096, 7096, 7124, 7096, 7096, 7067, 7124, 7096, 7067, 7067, 7067, 7124, 7096, 7038, 174507]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2226164]",0.0541957090026699
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08772718020206599,389349,350198.96764450165,1.111793682942095,0.6573202961867116,255927,9530.142857142857,2110576,389424,0,1,1.0,simulated,2851977580,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[9535, 9535, 9558, 9535, 9535, 9512, 9558, 9535, 9512, 9512, 9512, 9558, 9535, 9490, 255927]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2110576]",0.13282162499672268
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.043458917896781496,703334,699803.3520940593,1.0050452000485217,0.6459747431519022,454336,17785.571428571428,9296591,703409,0,1,1.0,simulated,2779105902,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[17795, 17795, 17839, 17795, 17795, 17751, 17839, 17795, 17751, 17751, 17751, 17839, 17795, 17707, 454336]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9296591]",0.2250297910068184
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05790866650121754,973816,904329.9668195297,1.0768370348544882,0.6626734413893385,645322,23463.85714285714,9026109,973891,0,1,1.0,simulated,2700518915,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 2.0, 0.0]","[23471, 23471, 23506, 23471, 23471, 23437, 23506, 23471, 23437, 23437, 23437, 23506, 23471, 23402, 645322]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9026109]",0.5827434589882614
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.17412270253253026,35280,32147.104475194756,1.0974549831454536,0.5976473922902494,21085,747.1052631578947,64620,35380,0,1,1.0,simulated,3928476677,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[753, 743, 743, 753, 743, 753, 763, 743, 753, 753, 732, 743, 743, 753, 743, 763, 722, 753, 743, 21085]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64620]",0.0035004579985979944
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.23538019727317627,55695,42632.14931415255,1.3064084475213402,0.619696561630308,34514,1114.7894736842106,44205,55795,0,1,1.0,simulated,2884791856,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[1120, 1111, 1111, 1120, 1111, 1120, 1128, 1111, 1120, 1120, 1103, 1111, 1111, 1120, 1111, 1128, 1094, 1120, 1111, 34514]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44205]",0.004291624994948506
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13712344758484246,64874,60746.49394546845,1.0679464078739551,0.6124179178099084,39730,1323.3684210526317,185026,64974,0,1,1.0,simulated,2272095216,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[1331, 1318, 1318, 1331, 1318, 1331, 1344, 1318, 1331, 1331, 1304, 1318, 1318, 1331, 1318, 1344, 1291, 1331, 1318, 39730]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185026]",0.009170999997877516
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.185260670188928,98430,80086.01082922542,1.2290536010076856,0.6333333333333333,62339,1899.5263157894738,151470,98530,0,1,1.0,simulated,3737413524,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[1906, 1895, 1895, 1906, 1895, 1906, 1916, 1895, 1906, 1906, 1884, 1895, 1895, 1906, 1895, 1916, 1873, 1906, 1895, 62339]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151470]",0.013851750001776963
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09377632930483981,164537,158563.15442297678,1.0376748658839596,0.6289284477047715,103482,3213.4210526315787,835363,164637,0,1,1.0,simulated,3441366066,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[3225, 3205, 3205, 3225, 3205, 3225, 3245, 3205, 3225, 3225, 3185, 3205, 3205, 3225, 3205, 3245, 3165, 3225, 3205, 103482]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835363]",0.04000620798615273
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12611851659825069,238691,207464.75388734078,1.1505134994140545,0.6476197259217985,154581,4426.8421052631575,761209,238791,0,1,1.0,simulated,2279429747,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[4436, 4420, 4420, 4436, 4420, 4436, 4452, 4420, 4436, 4436, 4405, 4420, 4420, 4436, 4420, 4452, 4389, 4436, 4420, 154581]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 761209]",0.06759820898878388
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07224762826295106,305663,298395.2602684533,1.0243560830189067,0.6369302139938429,194686,5840.894736842105,2194237,305763,0,1,1.0,simulated,2159929254,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[5856, 5830, 5830, 5856, 5830, 5856, 5882, 5830, 5856, 5856, 5804, 5830, 5830, 5856, 5830, 5882, 5777, 5856, 5830, 194686]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2194237]",0.10539641699870117
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09673677635861852,433618,388744.55346659984,1.1154317047872302,0.6539327241950288,283557,7897.9473684210525,2066282,433718,0,1,1.0,simulated,477606967,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[7910, 7889, 7889, 7910, 7889, 7910, 7931, 7889, 7910, 7910, 7869, 7889, 7889, 7910, 7889, 7931, 7848, 7910, 7889, 283557]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066282]",0.18542224999691825
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.04815509277321635,783386,774790.9516652355,1.0110933772733037,0.6458055160546653,505915,14603.736842105263,9216514,783486,0,1,1.0,simulated,109696980,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[14627, 14587, 14587, 14627, 14587, 14627, 14666, 14587, 14627, 14627, 14547, 14587, 14587, 14627, 14587, 14666, 14507, 14627, 14587, 505915]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9216514]",0.4328646670037415
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0639924667482403,1082454,1003681.3015450304,1.0784837760090875,0.660283947400998,714727,19354.052631578947,8917446,1082554,0,1,1.0,simulated,3188902539,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 1.0, 4.0, 3.0, 0.0]","[19372, 19341, 19341, 19372, 19341, 19372, 19403, 19341, 19372, 19372, 19310, 19341, 19341, 19372, 19341, 19403, 19279, 19372, 19341, 714727]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8917446]",0.8066104160097893
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1873892279336392,38742,34750.50140085435,1.1148616117247596,0.5952712818130195,23062,653.3333333333334,61133,38867,0,1,1.0,simulated,4224241437,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[669, 650, 650, 669, 641, 660, 641, 660, 650, 660, 669, 669, 660, 669, 650, 660, 631, 650, 621, 660, 650, 660, 650, 631, 23062]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61133]",0.003812541996012442
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.2514636424380289,61087,46197.86118183885,1.3222906523649696,0.6132237628300621,37460,984.4583333333334,38788,61212,0,1,1.0,simulated,256502296,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[997, 982, 982, 997, 974, 990, 974, 990, 982, 990, 997, 997, 990, 997, 982, 990, 966, 982, 958, 990, 982, 990, 982, 966, 37460]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38788]",0.0044900829961989075
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14780612953762085,71009,65665.98010647747,1.0813666358875451,0.6106549873959639,43362,1151.9583333333333,178866,71134,0,1,1.0,simulated,2940123955,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[1173, 1148, 1148, 1173, 1135, 1160, 1135, 1160, 1148, 1160, 1173, 1173, 1160, 1173, 1148, 1160, 1123, 1148, 1110, 1160, 1148, 1160, 1148, 1123, 43362]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178866]",0.010308875003829598
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.19854332858053847,107568,86772.19353143856,1.2396597990925156,0.6282723486538747,67582,1666.0833333333333,142307,107693,0,1,1.0,simulated,1860056091,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[1682, 1663, 1663, 1682, 1653, 1673, 1653, 1673, 1663, 1673, 1682, 1682, 1673, 1682, 1663, 1673, 1643, 1663, 1632, 1673, 1663, 1673, 1663, 1643, 67582]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142307]",0.016099125001346692
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10124930785054548,179409,171404.2122876498,1.046701230999601,0.6279339386541366,112657,2781.3333333333335,820466,179534,0,1,1.0,simulated,3944105509,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[2812, 2775, 2775, 2812, 2757, 2794, 2757, 2794, 2775, 2794, 2812, 2812, 2794, 2812, 2775, 2794, 2738, 2775, 2719, 2794, 2775, 2794, 2775, 2738, 112657]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 820466]",0.04441541699634399
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13563524330838045,259868,224744.19289897382,1.1562834912349211,0.6441116259023812,167384,3853.5,740007,259993,0,1,1.0,simulated,4255284708,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[3878, 3849, 3849, 3878, 3834, 3863, 3834, 3863, 3849, 3863, 3878, 3878, 3863, 3878, 3849, 3863, 3819, 3849, 3804, 3863, 3849, 3863, 3849, 3819, 167384]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 740007]",0.07858283299719915
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0780607310791347,332696,322560.463197187,1.0314221299856485,0.6362475052299997,211677,5042.458333333333,2167179,332821,0,1,1.0,simulated,2965392743,"[5.0, 3.0, 3.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 1.0, 3.0, 0.0, 4.0, 3.0, 4.0, 3.0, 1.0, 0.0]","[5083, 5034, 5034, 5083, 5010, 5059, 5010, 5059, 5034, 5059, 5083, 5083, 5059, 5083, 5034, 5059, 4986, 5034, 4961, 5059, 5034, 5059, 5034, 4986, 211677]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2167179]",0.11620608299563173
